IS_JAVA_UID,IS_JAVA_PARAM_1,IS_JAVA_PARAM_2,IS_JAVA_PARAM_3,IS_JAVA_PARAM_4,IS_JAVA_PARAM_5,IS_JAVA_PARAM_6,IS_JAVA_PARAM_7,IS_JAVA_PARAM_8,IS_JAVA_PARAM_9,IS_JAVA_PARAM_10,IS_JAVA_PARAM_11,IS_JAVA_PARAM_12,IS_JAVA_PARAM_13,IS_JAVA_PARAM_14,IS_JAVA_PARAM_15,IS_JAVA_PARAM_16,IS_JAVA_PARAM_17,IS_JAVA_PARAM_18,IS_JAVA_PARAM_19,IS_JAVA_PARAM_20,IS_JAVA_PARAM_21,IS_JAVA_PARAM_22,IS_JAVA_PARAM_23,IS_JAVA_PARAM_24,IS_JAVA_PARAM_25,IS_JAVA_DATE
MTORRES105159A20211103,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-03
MTORRES111513A20211228,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-28
MTORRES111814A20211117,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-17
MTORRES112822A20220112,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-12
MTORRES124909P20211110,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-10
MWATSON080740A20220503,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-03
MWATSON081230A20220729,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-29
MWATSON081515A20220419,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-19
MWATSON081517A20220301,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-01
MWATSON081528A20220512,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-12
MWATSON081723A20220214,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-14
MWATSON082037A20220707,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-07
MWATSON082741A20221108,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-08
MWATSON082954A20220629,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-29
MWATSON084044A20211202,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-02
MWATSON085149A20220831,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-31
MWATSON092330A20211122,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-22
MWATSON101232A20220317,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-17
PMAZZONE011932P20220204,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-04
PMAZZONE030343P20211020,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-20
PMAZZONE074506A20220128,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-28
PMAZZONE074543A20210920,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-20
PMAZZONE074618A20210916,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-16
PMAZZONE074708A20211116,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-16
PMAZZONE074949A20211213,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-13
PMAZZONE075022A20210917,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-17
PMAZZONE075106A20211105,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-05
PMAZZONE075110A20211115,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-15
PMAZZONE075146A20211203,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-03
PMAZZONE075155A20211201,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-01
PMAZZONE075204A20211217,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-17
PMAZZONE075208A20211202,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-02
PMAZZONE075209A20211102,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-02
PMAZZONE075230A20211022,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-22
PMAZZONE075245A20211005,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-05
PMAZZONE075335A20210921,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-21
PMAZZONE075404A20220217,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-17
PMAZZONE075550A20211110,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-10
PMAZZONE075637A20220224,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-24
PMAZZONE075643A20220114,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-14
PMAZZONE075724A20220315,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-15
PMAZZONE075830A20211103,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-03
PMAZZONE075903A20220124,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-24
PMAZZONE075915A20220322,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-22
PMAZZONE075957A20220310,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-10
PMAZZONE080015A20211210,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-10
PMAZZONE080115A20220304,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-04
PMAZZONE080240A20220323,3,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-23
PMAZZONE080424A20211220,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-20
PMAZZONE080430A20210915,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-15
PMAZZONE080700A20210927,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-27
PMAZZONE080722A20220211,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-11
PMAZZONE080747A20211221,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-21
PMAZZONE080836A20220228,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-28
PMAZZONE081223A20220325,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-25
PMAZZONE081226A20211013,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13
PMAZZONE081315A20211001,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-01
PMAZZONE081719A20211129,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-29
PMAZZONE081800A20220330,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-30
PMAZZONE081817A20220112,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-12
PMAZZONE082017A20210923,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23
PMAZZONE082427A20220118,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-18
PMAZZONE082436A20211215,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-15
PMAZZONE083142A20220318,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-18
PMAZZONE084029A20220222,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-22
PMAZZONE084303A20211123,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-23
PMAZZONE084527A20220302,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-02
PMAZZONE084541A20211117,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-17
PMAZZONE084654A20220331,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-31
PMAZZONE084855A20220316,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-16
PMAZZONE085556A20211027,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-27
PMAZZONE085649A20211122,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-22
PMAZZONE090216A20220105,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05
PMAZZONE090515A20211222,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-22
PMAZZONE091129A20211015,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-15
PMAZZONE091422A20220208,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-08
PMAZZONE092328A20211214,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-14
PMAZZONE092709A20220209,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-09
PMAZZONE093424A20210929,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-29
PMAZZONE093514A20211108,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-08
PMAZZONE093747A20211012,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-12
PMAZZONE094829A20220125,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-25
PMAZZONE095656A20210922,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-22
PMAZZONE101834A20220301,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-01
PMAZZONE102724A20211216,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-16
PMAZZONE102735A20210924,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-24
PMAZZONE103823A20210914,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-14
PMAZZONE110512A20220107,3,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-07
PMAZZONE111325A20211201,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-01
PMAZZONE112327A20211011,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-11
PMAZZONE114307A20211004,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-04
PMAZZONE115537A20211014,3,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-14
PMAZZONE121153P20220110,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10
PMAZZONE121331P20210922,3,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-22
PSANTOS055856A20220118,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-18
PSANTOS061550A20211019,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-20
PSANTOS072020A20220808,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-08
PSANTOS072258A20220119,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-19
RHENSON080141A20230223,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-23
RLAVALLEE074532A20211116,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-17
RLOPEZ083540A20230721,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-07-21
RONEILL010445P20220829,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-29
RONEILL011311P20211105,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-05
RONEILL012849P20220919,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-19
RONEILL015751P20220715,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-15
RONEILL020247P20221104,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-04
RONEILL020807P20220601,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-01
RONEILL020911P20221212,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-12
RONEILL023147P20210916,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-16
RONEILL030147P20220613,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-13
RONEILL035555P20230906,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-06
RONEILL073705A20221004,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-04
RONEILL075019A20221123,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-23
RONEILL075024A20230913,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-13
RONEILL075102A20230517,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-17
RONEILL075112A20220317,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-17
RONEILL075221A20230404,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-04
RONEILL075241A20221003,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-03
RONEILL075308A20221003,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-03
RONEILL075444A20220923,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-23
RONEILL075456A20230606,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-06
RONEILL075535A20230908,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-08
RONEILL075625A20220923,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-23
RONEILL075627A20230331,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-31
RONEILL075654A20230323,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-23
RONEILL075659A20211020,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-20
RONEILL075747A20230802,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-02
RONEILL075749A20230818,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-18
RONEILL075808A20220823,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-23
RONEILL075825A20220908,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-08
RONEILL075851A20230912,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-12
RONEILL080000A20230118,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-18
RONEILL080014A20220922,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-22
RONEILL080016A20220726,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-26
RONEILL080058A20230418,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-18
RONEILL080112A20210923,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23
RONEILL080117A20230502,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-02
RONEILL080128A20221005,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-05
RONEILL080131A20220913,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-13
RONEILL080138A20230421,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-21
RONEILL080151A20230327,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-27
RONEILL080155A20221116,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-16
RONEILL080239A20220718,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-18
RONEILL080309A20221013,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-13
RONEILL080338A20220628,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-28
RONEILL080343A20220919,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-19
RONEILL080345A20220525,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-25
RONEILL080418A20220506,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-06
RONEILL080420A20220805,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-05
RONEILL080426A20230117,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-17
RONEILL080442A20220816,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-16
RONEILL080451A20211206,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-06
RONEILL080522A20220812,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-12
RONEILL080533A20230426,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-26
RONEILL080545A20230919,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-19
RONEILL080603A20230522,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-22
RONEILL080606A20230615,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-06-15
RONEILL080613A20211201,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-01
RONEILL080637A20221222,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-22
RONEILL080641A20230315,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-15
RONEILL080648A20220901,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-01
RONEILL080654A20230320,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-20
RONEILL080714A20220601,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-01
RONEILL080758A20221107,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-07
RONEILL080811A20230308,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-08
RONEILL080815A20220607,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-07
RONEILL080825A20230316,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-16
RONEILL080831A20230206,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-06
RONEILL080924A20231102,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-02
RONEILL081015A20231020,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-20
RONEILL081032A20220715,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-15
RONEILL081113A20221213,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-13
RONEILL081128A20220912,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-12
RONEILL081150A20230302,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-02
RONEILL081151A20230530,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-30
RONEILL081207A20221111,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-11
RONEILL081211A20231005,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-05
RONEILL081216A20230328,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-28
RONEILL081350A20230313,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-13
RONEILL081421A20220921,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-21
RONEILL081428A20221228,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-28
RONEILL081452A20220920,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-20
RONEILL081510A20220721,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-21
RONEILL081735A20221101,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-01
RONEILL081750A20211216,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-16
RONEILL081934A20230420,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-21
RONEILL081939A20221220,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-20
RONEILL082026A20230104,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-04
RONEILL083328A20221122,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-22
RONEILL083345A20230213,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-13
RONEILL083520A20230223,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-02-23
RONEILL083553A20220427,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-27
RONEILL083834A20220815,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-15
RONEILL084221A20221005,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-05
RONEILL085321A20230125,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-25
RONEILL085828A20230321,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-21
RONEILL090327A20220706,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-06
RONEILL090357A20220804,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-04
RONEILL090549A20220926,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-26
RONEILL090650A20220311,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-11
RONEILL090708A20220926,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-26
RONEILL090731A20220808,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-08
RONEILL090839A20220513,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-13
RONEILL090924A20220822,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-22
RONEILL091455A20220420,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-20
RONEILL092741A20220316,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-16
RONEILL092818A20221116,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-16
RONEILL093041A20220707,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-07
RONEILL093211A20220131,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-31
RONEILL093226A20221130,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-30
RONEILL093417A20220728,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-28
RONEILL093717A20220523,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-23
RONEILL094409A20220930,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-30
RONEILL094440A20220509,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-09
RONEILL094517A20221222,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-22
RONEILL094521A20220829,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-29
RONEILL094833A20221214,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-14
RONEILL094922A20220308,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-08
RONEILL094939A20221026,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-26
RONEILL095013A20221117,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-17
RONEILL095216A20230109,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-09
RONEILL095341A20221216,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-12-16
RONEILL095412A20221020,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-20
RONEILL095619A20230424,2,,,,,,,,,,,,,,,,,,,,,,,,,2023-04-24
RONEILL095620A20220519,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-19
RONEILL095658A20220527,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-27
RONEILL100315A20220930,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-30
RONEILL100542A20230103,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-01-03
RONEILL100549A20220614,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-14
RONEILL101402A20220510,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-10
RONEILL101747A20230310,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-10
RONEILL102334A20211117,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-17
RONEILL102509A20220802,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-02
RONEILL102823A20220324,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-24
RONEILL103558A20211230,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-30
RONEILL103726A20221123,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-23
RONEILL103819A20220127,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-27
RONEILL103913A20220627,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-27
RONEILL110454A20220803,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-03
RONEILL110505A20221007,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-07
RONEILL111648A20231004,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-04
RONEILL112221A20220419,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-19
RONEILL112714A20211102,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-02
RONEILL113111A20221111,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-11
RONEILL113129A20221103,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-11-03
RONEILL113300A20220824,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-24
RONEILL113335A20220222,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-22
RONEILL113336A20220523,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-23
RONEILL113411A20220801,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-01
RONEILL113900A20220208,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-08
RONEILL114253A20220725,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-25
RONEILL114352A20230815,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-15
RONEILL114546A20230828,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-08-28
RONEILL114652A20211025,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-25
RONEILL114710A20220921,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-21
RONEILL115137A20220112,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-12
RONEILL115446A20220913,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-09-13
RONEILL115827A20221014,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-14
RONEILL124602P20230308,1,,,,,,,,,,,,,,,,,,,,,,,,,2023-03-08
RONEILL125600P20211117,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-17
RONEILL125941P20211227,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-27
STEVESP011607P20220629,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-29
STEVESP012659P20220128,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-28
STEVESP015226P20211103,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-03
STEVESP022816P20211207,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-07
STEVESP023554P20220307,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07
STEVESP025726P20220503,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-03
STEVESP060816A20211102,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-02
STEVESP061204A20220321,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-21
STEVESP061622A20220223,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-23
STEVESP061648A20220324,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-24
STEVESP061807A20210928,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-28
STEVESP061834A20210920,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-20
STEVESP061834A20211206,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-06
STEVESP062101A20220124,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-24
STEVESP062733A20211112,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-12
STEVESP062826A20211227,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-27
STEVESP063005A20211214,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-14
STEVESP063044A20220329,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-29
STEVESP063234A20211025,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-25
STEVESP063353A20220323,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-23
STEVESP063501A20211201,2,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-01
STEVESP063541A20220408,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-08
STEVESP063625A20220412,2,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-12
STEVESP063751A20220624,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-24
STEVESP063800A20210924,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-24
STEVESP063816A20220328,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28
STEVESP064029A20220125,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-25
STEVESP064038A20220518,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-18
STEVESP064147A20211013,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13
STEVESP064232A20220211,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-11
STEVESP064303A20220215,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-15
STEVESP064336A20220503,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-03
STEVESP064351A20220120,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-20
STEVESP064423A20211124,1,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-24
STEVESP064535A20220331,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-31
STEVESP064543A20220314,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-14
STEVESP064622A20220209,1,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-09
